country,trend1,trend2,trend3,trend4,trend5
Austria,Abfahrt Garmisch 2020,Fast and Furious 9,Imelda Staunton,BVB gegen Union Berlin,Mainz 05 gegen FC Bayern
Belgium,Brexit,Muguruza,WK veldrijden,Fast and Furious 9,Mary Higgins Clark
Czech Republic,EU,West Ham Brighton,Lil pump,Jasmina Alagič,Brexit
Denmark,Brexit,Fast and Furious 9,Alicia Keys,Steven Tyler,Taylor Swift
Finland,Twitch,Muguruza,Fast and Furious 9,Long shot,Tom Hanks
France,Chandeleur,Mary Higgins Clark,Tournoi des six Nations 2020,Fast and Furious 9,Crepe
Germany,VfB Stuttgart,Kenin,Fast and Furious 9,Sarah Lombardi,Hannover 96
Greece,Brexit,Νανσυ παραδεισανου,Καλο μηνα,Κουδουναρησ,Φεβρουαριοσ
Hungary,Andorai Péter,Fast and furious 9,Kenin,Leicester–chelsea,Nike Vaporfly
Ireland,Chelsea,Liverpool vs Southampton,Margot Robbie,Rugby,Lewis Capaldi
Italy,Gervinho,Bologna Brescia,Alessandro Greco,Muguruza,Lakers  Trail Blazers
Netherlands,WK veldrijden,Willeke Alberti,Snollebollekes,NAC,KPN storing
Norway,Agnetesh,Cedric Soares,La Gomera,Chelsea,Alexandra Joner
Poland,Klasyfikacja Pucharu Świata Skoki narciarskie ...,Szybcy i wściekli 9,Ighalo,Whitney Houston,Mainz – Bayern
Portugal,Velocidade Furiosa 9,Fevereiro,Harry Styles,Chelsea,Ighalo
Romania,Finala Australian Open 2020,Brexit,Ilie barbulescu,CFR Cluj  FCSB,Oana Radu
Russia,Лев Лещенко,Форсаж 9,Британия вышла из ес,Маликов,Телепорт
Sweden,Melodifestivalen 2020,Malou Prytz,EU,Felix Sandman,Chelsea
Switzerland,Peter Fill,Jessica Mann,Fast and Furious 9,Claudia Norberg,Mary Higgins Clark
Turkey,Aslı Bekiroğlu,Barış Manço,Antalyaspor,Hercai 30. bölüm,Hızlı ve Öfkeli 9
Ukraine,Лев Лещенко,Наши котики,1 февраля,Тихое место,Землетрясение одесса
United Kingdom,Pound-to-Euro,Chelsea,Margot Robbie,Kenin,Jodie Turner-Smith
India,Fast and Furious 9,KL Rahul,KPSC,Economic times,Chelsea
Indonesia,Persib vs Melaka,Fast and Furious 9,Odion Ighalo,Surabaya banjir,Birds of Prey
Israel,Fast and Furious 9,Billie Eilish,Brexit,Amazon stock,Funeral
Japan,伝説のお母さん,地震,竹内結子,薔薇のない花屋,EU離脱
Malaysia,Fast and Furious 9,Chelsea,Brexit,Syed Saddiq,Muguruza
Philippines,Lakers vs Trail Blazers,Fast and Furious 9,Rockets vs Mavericks,"Pandacan, Manila",Nets vs Bulls
Russia,Лев Лещенко,Форсаж 9,Британия вышла из ес,Маликов,Телепорт
Saudi Arabia,الاهلي السعودي,مريم حسين,بريطانيا,ختان,نايف هزازي
Singapore,Premier League,Brexit,Fast and Furious 9,Lakers,Taylor Swift
South Korea,스토브리그' 12회,로또896회당첨번호,코로나맵,서장훈,노유정
Taiwan,賴品妤,越南,拜天公,玩命關頭9,武漢肺炎症狀
Thailand,ผลสลาก1/2/63,ผลสลากกินแบ่ง,รางวัลที่1,ตรวจ,หวยงวด1/2/63
Turkey,Aslı Bekiroğlu,Barış Manço,Antalyaspor,Hercai 30. bölüm,Hızlı ve Öfkeli 9
Vietnam,Xổ số miền Nam thứ 7,Xem bong da,Ighalo,Fast and Furious 9,Ngày vía Thần Tài
Egypt,موقع دعم مصر,وزارة الصحة,نتيجة الصف الاول الثانوى,تشيلسي,Fast and Furious 9
Kenya,Cedric Soares,Victor Wanyama,Moses Kuria,Lakers vs Trail Blazers,West Ham vs Brighton
Nigeria,Rema,Cedric Soares,February,Fast and Furious 9,Liverpool vs Southampton
South Africa,Chelsea,Odion Ighalo,Stormers vs Hurricanes,Fast and Furious 9,Powerball results 31 January 2020
Canada,Mary Higgins Clark,My Chemical Romance,Tony Fernandez,John Cena,Mamba
Mexico,Atl San Luis vs Guadalajara,Atlas vs Tijuana,Rapidos y Furiosos 9,Dolittle,Gretel y Hansel
United States,Brexit,Harry Styles,Mega Million,Jaxson Hayes,Chivas
Argentina,Real Madrid,Uncut Gems,Muguruza,Nacho Piatti,Jorge Rojas
Brazil,Carla Daniel,Chelsea,FEVEREIRO 2020,Mega-Sena 2230,Ricardo Mansur
Chile,Rapido y Furioso 9,Selena,Lakers,Real Madrid vs Atlético Madrid,Ariel Moreno
Colombia,Chelsea,Yo Me Llamo,Real Madrid,Rapido y Furioso 9,Shakira
Australia,Chelsea,John Cena,Ryan reynolds,Nike Vaporfly,Melbourne Victory
